;CITY;PRICES;PER CAPITA;CLASS
0;ADAMANTINA;613066;18139,65;2
1;ADOLFO;59705;16785,09;2
2;AGUAA;554412;17234,9;2
3;AGUAS DA PRATA;133427;17602,5;2
4;AGUAS DE LINDA3IA;238139;13796,33;1
5;AGUAS DE SANTA BARBARA;132008;23581,3;2
6;AGUAS DE SAO PEDRO;69706;25788,47;2
7;AGUDOS;1753364;50775,06;3
8;ALAMBARI;60461;12374,25;1
9;ALFREDO MARCONDES;40646;10446,18;1
10;ALTAIR;74439;19517,39;2
11;ALTINA3POLIS;250190;16028,57;2
12;ALTO ALEGRE;58359;14216,65;1
13;ALUMANIO;1591384;94472,19;3
14;ALVARES FLORENCE;91475;23449,21;2
15;ALVARES MACHADO;240514;10232,04;1
16;ALVARO DE CARVALHO;29944;6439,55;1
17;ALVINLANDIA;31039;10346,44;1
18;AMERICANA;7097871;33686,94;2
19;AMARICO BRASILIENSE;450050;13036,61;1
20;AMARICO DE CAMPOS;56429;9889,41;1
21;AMPARO;2448527;37191,31;2
22;ANALANDIA;101550;23676,91;2
23;ANDRADINA;1372118;24804,64;2
24;ANGATUBA;547118;24632,74;2
25;ANHEMBI;92562;16388,39;2
26;ANHUMAS;40412;10811,05;1
27;APARECIDA;493935;14095,11;1
28;APARECIDA D'OESTE;49372;11109,86;1
29;APIAA;425525;16888,58;2
30;ARAAARIGUAMA;1051265;61531,47;3
31;ARAAATUBA;3912515;21542,55;2
32;ARAAOIABA DA SERRA;322025;11785,85;1
33;ARAMINA;78475;15237,82;2
34;ARANDU;68560;11197,17;1
35;ARAPEA;22658;9092,14;1
36;ARARAQUARA;5428146;26006,21;2
37;ARARAS;3242858;27274,29;2
38;ARCO-ARIS;28665;14890,72;1
39;AREALVA;123548;15754,62;2
40;AREIAS;22942;6212,38;1
41;AREIA3POLIS;69005;6521,64;1
42;ARIRANHA;494339;57837,68;3
43;ARTUR NOGUEIRA;561947;12693,63;1
44;ARUJA;1964058;26251,15;2
45;ASPASIA;14903;8238,49;1
46;ASSIS;1983695;20846,77;2
47;ATIBAIA;3608859;28502,84;2
48;AURIFLAMA;167302;11777,67;1
49;AVAA;114947;23179,57;2
50;AVANHANDAVA;147308;13023,46;1
51;AVARA;1191750;14369,68;1
52;BADY BASSITT;228833;15668,16;2
53;BALBINOS;17578;4470,44;1
54;BALSAMO;107931;13226,79;1
55;BANANAL;119524;11695,13;1
56;BARAO DE ANTONINA;35558;11411,3;1
57;BARBOSA;62942;9546,72;1
58;BARIRI;626661;19829,15;2
59;BARRA BONITA;847546;24039,78;2
60;BARRA DO CHAPAU;25720;4912,1;1
61;BARRA DO TURVO;52389;6778,26;1
62;BARRETOS;2467443;22010,7;2
63;BARRINHA;251917;8838,26;1
64;BARUERI;31893775;132528,48;3
65;BASTOS;468213;22883,19;2
66;BATATAIS;995189;17619,88;2
67;BAURU;7921603;23025,31;2
68;BEBEDOURO;1518490;20234,66;2
69;BENTO DE ABREU;105019;39274,11;2
70;BERNARDINO DE CAMPOS;112428;10432,26;1
71;BERTIOGA;1104269;23212,59;2
72;BILAC;95126;13489,28;1
73;BIRIGUI;1777931;16353,0;2
74;BIRITIBA-MIRIM;322579;11289,64;1
75;BOA ESPERANAA DO SUL;118163;8651,54;1
76;BOCAINA;217934;20063,87;2
77;BOFETE;112996;12173,62;1
78;BOITUVA;1738503;35976,73;2
79;BOM JESUS DOS PERDAES;242019;12283,38;1
80;BOM SUCESSO DE ITARARA;35173;9849,64;1
81;BORA;60752;75468,7;3
82;BORACAIA;100436;23532,27;2
83;BORBOREMA;208171;14325,0;1
84;BOREBI;37201;16209,79;2
85;BOTUCATU;2971328;23328,32;2
86;BRAGANAA PAULISTA;3156171;21519,88;2
87;BRAAONA;52152;10386,76;1
88;BREJO ALEGRE;132887;51646,54;3
89;BRODOWSKI;273376;12953,14;1
90;BROTAS;397062;18399,54;2
91;BURI;213610;11505,44;1
92;BURITAMA;263262;17074,97;2
93;BURITIZAL;119253;29408,94;2
94;CABRALIA PAULISTA;97581;22355,26;2
95;CABREAOVA;1457833;35007,89;2
96;CAAAPAVA;2662690;31383,36;2
97;CACHOEIRA PAULISTA;313551;10417,31;1
98;CACONDE;155337;8380,27;1
99;CAFELANDIA;254228;15303,87;2
100;CAIABU;53132;13048,19;1
101;CAIEIRAS;2131999;24612,39;2
102;CAIUA;55528;11019,64;1
103;CAJAMAR;6028464;94028,73;3
104;CAJATI;831701;29315,17;2
105;CAJOBI;92084;9435,81;1
106;CAJURU;303709;12991,23;1
107;CAMPINA DO MONTE ALEGRE;80098;14388,02;1
108;CAMPINAS;36616377;33872,72;2
109;CAMPO LIMPO PAULISTA;1195990;16137,17;2
110;CAMPOS DO JORDAO;675442;14123,49;1
111;CAMPOS NOVOS PAULISTA;80512;17737,86;2
112;CANANAIA;430224;35189,25;2
113;CANAS;52897;12057,61;1
114;CANDIDO MOTA;461101;15415,76;2
115;CANDIDO RODRIGUES;50310;18856,8;2
116;CANITAR;94125;21543,84;2
117;CAPAO BONITO;481775;10433,01;1
118;CAPELA DO ALTO;149998;8555,16;1
119;CAPIVARI;1095333;22550,24;2
120;CARAGUATATUBA;1551471;15376,47;2
121;CARAPICUABA;3043092;8226,62;1
122;CARDOSO;117306;9942,86;1
123;CASA BRANCA;440958;15574,93;2
124;CASSIA DOS COQUEIROS;58853;22403,24;2
125;CASTILHO;340702;18921,58;2
126;CATANDUVA;2388189;21163,82;2
127;CATIGUA;85897;12052,4;1
128;CEDRAL;131251;16472,3;2
129;CERQUEIRA CASAR;280183;15981,21;2
130;CERQUILHO;1179767;29755,27;2
131;CESARIO LANGE;210293;13526,26;1
132;CHARQUEADA;264788;17551,88;2
133;CHAVANTES;161263;13312,11;1
134;CLEMENTINA;176960;25051,01;2
135;COLINA;519530;29904,47;2
136;COLA MBIA;223428;37275,28;2
137;CONCHAL;341481;13528,27;1
138;CONCHAS;207253;12713,37;1
139;CORDEIRA3POLIS;1801544;85441,97;3
140;COROADOS;82572;15764,05;2
141;CORONEL MACEDO;38018;7602,0;1
142;CORUMBATAA;98593;25449,81;2
143;COSMA3POLIS;899379;15290,1;2
144;COSMORAMA;194788;27001,33;2
145;COTIA;7010809;34875,66;2
146;CRAVINHOS;634393;20019,97;2
147;CRISTAIS PAULISTA;121261;15974,29;2
148;CRUZALIA;38838;17109,44;2
149;CRUZEIRO;1457412;18910,24;2
150;CUBATAO;8759369;73733,93;3
151;CUNHA;111543;5099,34;1
152;DESCALVADO;741886;23890,95;2
153;DIADEMA;10931728;28317,68;2
154;DIRCE REIS;24290;14381,28;1
155;DIVINOLANDIA;114169;10185,46;1
156;DOBRADA;57416;7230,28;1
157;DOIS CA3RREGOS;401836;16223,99;2
158;DOLCINA3POLIS;22688;10824,57;1
159;DOURADO;125527;14584,31;1
160;DRACENA;665866;15391,12;2
161;DUARTINA;122090;9965,72;1
162;DUMONT;103883;12757,37;1
163;ECHAPORA;77854;12322,5;1
164;ELDORADO;187673;12814,81;1
165;ELIAS FAUSTO;434825;27527,54;2
166;ELISIARIO;40771;13067,58;1
167;EMBAAOBA;32451;13392,88;1
168;EMBU DAS ARTES;4893617;20389,48;2
169;EMBU-GUAAU;629580;10017,82;1
170;EMILIANA3POLIS;36530;12080,06;1
171;ENGENHEIRO COELHO;288150;18331,3;2
172;ESPARITO SANTO DO PINHAL;872230;20807,51;2
173;ESPARITO SANTO DO TURVO;76426;17999,48;2
174;ESTIVA GERBI;188650;18782,38;2
175;ESTRELA D'OESTE;266005;32408,05;2
176;ESTRELA DO NORTE;35363;13289,25;1
177;EUCLIDES DA CUNHA PAULISTA;54905;5728,24;1
178;FARTURA;162388;10596,96;1
179;FERNANDO PRESTES;84379;15247,45;2
180;FERNANDA3POLIS;1055334;16309,42;2
181;FERNAO;23237;14866,92;1
182;FERRAZ DE VASCONCELOS;2150444;12778,21;1
183;FLORA RICA;21344;12182,9;1
184;FLOREAL;40384;13447,82;1
185;FLA3RIDA PAULISTA;140313;10920,17;1
186;FLORANIA;79410;28069,88;2
187;FRANCA;5049074;15838,49;2
188;FRANCISCO MORATO;855991;5539,03;1
189;FRANCO DA ROCHA;1598037;12142,86;1
190;GABRIEL MONTEIRO;35443;13102,64;1
191;GALIA;78569;11206,49;1
192;GARAA;700076;16234,03;2
193;GASTAO VIDIGAL;38031;9070,01;1
194;GAVIAO PEIXOTO;63333;14328,73;1
195;GENERAL SALGADO;172339;16145,69;2
196;GETULINA;145848;13533,28;1
197;GLICARIO;58543;12790,62;1
198;GUAIAARA;127283;11927,92;1
199;GUAIMBAA;54478;10041,96;1
200;GUAARA;1063554;28428,16;2
201;GUAPIAAU;238995;13362,86;1
202;GUAPIARA;191701;10657,14;1
203;GUARA;281041;14148,28;1
204;GUARAAAA;123699;14664,97;1
205;GUARACI;189919;19037,56;2
206;GUARANI D'OESTE;17638;8957,7;1
207;GUARANTA;102805;16063,3;2
208;GUARARAPES;585798;19143,73;2
209;GUARAREMA;1137113;43970,17;2
210;GUARATINGUETA;2877329;25669,58;2
211;GUAREA;145612;9995,35;1
212;GUARIBA;629917;17748,64;2
213;GUARUJA;4486324;15437,77;2
214;GUARULHOS;36796447;30102,86;2
215;GUATAPARA;136019;19526,17;2
216;GUZOLANDIA;43414;9132,18;1
217;HERCULANDIA;117387;13498,96;1
218;HOLAMBRA;411885;36475,85;2
219;HORTOLANDIA;8907167;46337,19;2
220;IACANGA;235188;23495,26;2
221;IACRI;90868;14156,02;1
222;IARAS;76490;11994,63;1
