INDEX;CITY;GDP;SVM;ACCURACY
0;SETE BARRAS;2;1;0
1;MURUTINGA DO SUL;1;1;1
2;GUARACI;2;1;0
3;IACANGA;2;1;0
4;BARBOSA;1;1;1
5;LARANJAL PAULISTA;2;2;1
6;PEDREGULHO;2;1;0
7;CATIGUA;1;2;0
8;RIO CLARO;2;2;1
9;SANTA MARIA DA SERRA;2;1;0
10;PALMITAL;2;1;0
11;MAGDA;1;1;1
12;ARARAS;2;1;0
13;UBIRAJARA;1;1;1
14;GASTAO VIDIGAL;1;1;1
15;CAIABU;1;1;1
16;COROADOS;2;1;0
17;SAO PAULO;2;3;0
18;CASA BRANCA;2;1;0
19;RIFAINA;2;1;0
20;ITAPIRAPUA PAULISTA;1;1;1
21;BURI;1;1;1
22;SAO SIMAO;2;1;0
23;CAMPINAS;2;3;0
24;PEREIRA BARRETO;2;1;0
25;ARTUR NOGUEIRA;1;2;0
26;ITAPEVA;1;1;1
27;SAO SEBASTIAO;3;1;0
28;IGUAPE;1;1;1
29;SERRANA;1;2;0
30;SAO CARLOS;2;1;0
31;BOREBI;2;1;0
32;SAO JOAQUIM DA BARRA;2;2;1
33;JACUPIRANGA;2;1;0
34;IGUAPE;1;1;1
35;SALES;1;1;1
36;PITANGUEIRAS;2;1;0
37;ARARAQUARA;2;2;1
38;CAMPINA DO MONTE ALEGRE;1;1;1
39;ITABERA;1;1;1
40;ITAJU;1;1;1
41;BARRA DO TURVO;1;1;1
42;MORRO AGUDO;2;1;0
43;NOVA CAMPINA;2;1;0
44;VALENTIM GENTIL;2;2;1
45;PRESIDENTE EPITACIO;2;1;0
46;ITAJOBI;2;1;0
47;ILHA SOLTEIRA;1;1;1
48;SAO BERNARDO DO CAMPO;3;3;1
49;SANTA RITA D'OESTE;1;1;1
50;LIMEIRA;2;3;0
51;FERNAO;1;1;1
52;RIOLANDIA;1;1;1
53;GUATAPARA;2;1;0
54;BARRETOS;2;1;0
55;MIRASSOLANDIA;1;1;1
56;IRACEMAPOLIS;2;2;1
57;GAVIAO PEIXOTO;1;1;1
58;BEBEDOURO;2;1;0
59;LINS;2;1;0
60;PONTES GESTAL;2;1;0
61;JUQUITIBA;1;1;1
62;GUZOLANDIA;1;1;1
63;TARUMA;2;1;0
64;CASTILHO;2;1;0
65;BERNARDINO DE CAMPOS;1;1;1
66;BILAC;1;1;1
67;GETULINA;1;1;1
68;IBIRA;1;2;0
69;SANTOS;2;3;0
70;TEODORO SAMPAIO;1;1;1
71;MACAUBAL;1;1;1
72;CRUZALIA;2;1;0
73;TAQUARITUBA;1;1;1
74;TEODORO SAMPAIO;1;1;1
75;BEBEDOURO;2;1;0
76;LINS;2;2;1
77;PIRATININGA;1;1;1
78;PRESIDENTE BERNARDES;1;2;0
79;CUNHA;1;1;1
80;LINS;2;1;0
81;ANDRADINA;2;1;0
82;BALSAMO;1;2;0
83;PROMISSAO;2;1;0
84;GUARAREMA;2;1;0
85;CACONDE;1;1;1
86;GUARUJA;2;2;1
87;NOVA GRANADA;1;1;1
88;SANTA CRUZ DO RIO PARDO;2;1;0
89;LOURDES;1;1;1
90;LAGOINHA;1;1;1
91;ITOBI;1;1;1
92;SANTO ANASTACIO;1;1;1
93;PALESTINA;2;1;0
94;RIOLANDIA;1;1;1
95;CORONEL MACEDO;1;1;1
96;SAO FRANCISCO;1;1;1
97;JOAO RAMALHO;2;1;0
98;SANTA RITA D'OESTE;1;1;1
99;GUARATINGUETA;2;2;1
100;FARTURA;1;1;1
101;ALVARES FLORENCE;2;1;0
102;UBATUBA;1;1;1
103;SANTA CRUZ DO RIO PARDO;2;1;0
104;OSVALDO CRUZ;2;1;0
105;BAURU;2;2;1
106;RIBEIRAO PIRES;2;2;1
107;MANDURI;1;1;1
108;ILHA COMPRIDA;1;1;1
109;HOLAMBRA;2;3;0
110;SAO CARLOS;2;1;0
111;BATATAIS;2;1;0
112;PARDINHO;2;1;0
113;GUARA;1;1;1
114;ITABERA;1;1;1
115;ALAMBARI;1;1;1
116;PINDAMONHANGABA;2;2;1
117;BORBOREMA;1;1;1
118;AMERICANA;2;3;0
119;MIRANTE DO PARANAPANEMA;1;1;1
120;ALVINLANDIA;1;1;1
121;CAPAO BONITO;1;1;1
122;TAPIRATIBA;1;1;1
123;IBITINGA;1;1;1
124;SANTA BARBARA D'OESTE;2;3;0
125;BARRETOS;2;1;0
126;RIBEIRAO BONITO;1;1;1
127;MIRANTE DO PARANAPANEMA;1;1;1
128;ITAPIRA;2;2;1
129;MERIDIANO;2;1;0
130;ANALANDIA;2;1;0
131;PIRANGI;1;2;0
132;ITAQUAQUECETUBA;1;3;0
133;BOFETE;1;1;1
134;ITAPOLIS;2;1;0
135;PEDREGULHO;2;1;0
136;IACANGA;2;1;0
137;MONTE MOR;2;3;0
138;MARABA PAULISTA;2;1;0
139;CASTILHO;2;1;0
140;CASTILHO;2;1;0
141;SOROCABA;2;3;0
142;NOVO HORIZONTE;2;2;1
143;MOCOCA;2;1;0
144;ITU;2;2;1
145;CAPIVARI;2;2;1
146;UBARANA;2;1;0
147;CHARQUEADA;2;2;1
148;IBIRAREMA;2;2;1
149;NHANDEARA;2;1;0
150;BEBEDOURO;2;1;0
151;SANTA CRUZ DAS PALMEIRAS;1;1;1
152;TUPA;2;1;0
153;ITUVERAVA;2;1;0
154;JABORANDI;2;1;0
155;BOTUCATU;2;1;0
156;MARABA PAULISTA;2;1;0
157;PIQUEROBI;1;1;1
158;BROTAS;2;1;0
159;MIRACATU;2;1;0
160;ITIRAPINA;2;1;0
161;PRESIDENTE EPITACIO;2;1;0
162;AREALVA;2;1;0
163;CAPIVARI;2;2;1
164;SABINO;2;1;0
165;MONTE MOR;2;2;1
166;IPUA;1;1;1
167;ITAPOLIS;2;1;0
168;PRESIDENTE VENCESLAU;1;1;1
169;MIRACATU;2;1;0
170;ITAPEVA;1;1;1
